7.0, 9.5, 9.1
102.0, 15.1, 13.3
196.0, 15.3, 13.3
290.0, 15.3, 13.3
385.0, 15.3, 13.4
479.0, 15.3, 13.4
574.0, 15.3, 13.4
668.0, 15.4, 13.4
763.0, 15.4, 13.4
857.0, 15.4, 13.4
952.0, 15.4, 13.4
1046.0, 15.4, 13.4
1140.0, 15.4, 13.4
1235.0, 15.4, 13.4
1329.0, 15.4, 13.4
1423.0, 15.4, 13.4
1517.0, 15.4, 13.4
1611.0, 15.4, 13.4
1706.0, 15.4, 13.4
1800.0, 15.4, 13.4
1894.0, 15.4, 13.4
1989.0, 15.4, 13.4
2083.0, 15.4, 13.4
2177.0, 15.4, 13.4
2271.0, 15.4, 13.4
2366.0, 15.4, 13.4
2460.0, 15.4, 13.4
2554.0, 15.4, 13.4
2650.0, 15.4, 13.4
2743.0, 15.4, 13.4
2838.0, 15.4, 13.4
2932.0, 15.4, 13.4
3026.0, 15.5, 13.4
3120.0, 15.5, 13.4
3214.0, 15.5, 13.4
3310.0, 15.5, 13.4
3404.0, 15.5, 13.4
3498.0, 15.5, 13.4
3592.0, 15.5, 13.4
3687.0, 15.5, 13.4
3781.0, 15.5, 13.4
3875.0, 15.5, 13.4
3971.0, 15.5, 13.4
4065.0, 15.5, 13.4
4160.0, 15.5, 13.4
4253.0, 15.5, 13.4
4348.0, 15.5, 13.4
4442.0, 15.5, 13.4
4537.0, 15.5, 13.4
4631.0, 15.5, 13.4
4725.0, 15.5, 13.4
4819.0, 15.5, 13.4
4913.0, 15.5, 13.4
5008.0, 15.5, 13.4
5103.0, 15.5, 13.4
5198.0, 15.5, 13.4
5293.0, 15.5, 13.4
5387.0, 15.5, 13.4
5482.0, 15.5, 13.4
5576.0, 16.5, 13.9
5670.0, 16.5, 13.9
5765.0, 16.5, 13.9
5859.0, 16.5, 13.9
5954.0, 16.5, 13.9
6050.0, 16.5, 13.9
6145.0, 16.5, 13.9
6239.0, 16.5, 13.9
6334.0, 16.5, 13.9
6429.0, 16.5, 13.9
6523.0, 16.5, 13.9
6617.0, 16.5, 13.9
6713.0, 16.5, 13.9
6807.0, 16.5, 13.9
6901.0, 16.5, 13.9
6996.0, 16.5, 13.9
7090.0, 16.5, 13.9
7184.0, 16.5, 13.9
7279.0, 16.5, 13.9
7374.0, 16.5, 13.9
7468.0, 16.5, 13.9
7563.0, 16.5, 13.9
7657.0, 16.5, 13.9
7752.0, 16.5, 13.9
7846.0, 16.5, 13.9
7941.0, 16.5, 13.9
8035.0, 16.5, 13.9
8130.0, 16.5, 13.9
